Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
68,15,5,125,3,Some Random Commen with Id 68
69,15,5,143,2,Some Random Commen with Id 69
70,16,2,171,5,Some Random Commen with Id 70
71,17,2,52,0,Some Random Commen with Id 71
72,18,0,143,1,Some Random Commen with Id 72
73,18,0,196,5,Some Random Commen with Id 73
74,18,0,23,5,Some Random Commen with Id 74
75,21,0,173,5,Some Random Commen with Id 75
76,21,0,172,6,Some Random Commen with Id 76
77,21,0,54,7,Some Random Commen with Id 77
78,21,0,172,4,Some Random Commen with Id 78
79,21,0,185,8,Some Random Commen with Id 79
80,21,0,195,4,Some Random Commen with Id 80
81,21,0,88,3,Some Random Commen with Id 81
82,22,9,179,1,Some Random Commen with Id 82
83,22,9,151,8,Some Random Commen with Id 83
84,22,9,60,1,Some Random Commen with Id 84
85,22,9,125,3,Some Random Commen with Id 85
86,23,7,103,7,Some Random Commen with Id 86
87,23,7,183,7,Some Random Commen with Id 87
88,23,7,128,7,Some Random Commen with Id 88
89,23,7,161,4,Some Random Commen with Id 89
90,23,7,92,8,Some Random Commen with Id 90
91,23,7,160,7,Some Random Commen with Id 91
92,23,7,0,8,Some Random Commen with Id 92
93,23,7,116,9,Some Random Commen with Id 93
94,23,7,80,9,Some Random Commen with Id 94
95,24,9,151,3,Some Random Commen with Id 95
96,24,9,101,7,Some Random Commen with Id 96
97,24,9,161,8,Some Random Commen with Id 97
98,24,9,85,3,Some Random Commen with Id 98
99,24,9,197,0,Some Random Commen with Id 99
100,25,6,22,5,Some Random Commen with Id 100
101,25,6,187,1,Some Random Commen with Id 101
102,26,2,155,4,Some Random Commen with Id 102
103,26,2,136,6,Some Random Commen with Id 103
104,26,2,1,0,Some Random Commen with Id 104
105,26,2,117,6,Some Random Commen with Id 105
106,26,2,119,3,Some Random Commen with Id 106
107,26,2,74,6,Some Random Commen with Id 107
108,26,2,121,8,Some Random Commen with Id 108
109,26,2,29,0,Some Random Commen with Id 109
110,26,2,159,3,Some Random Commen with Id 110
111,27,3,71,2,Some Random Commen with Id 111
112,27,3,24,2,Some Random Commen with Id 112
113,27,3,103,7,Some Random Commen with Id 113
114,27,3,133,8,Some Random Commen with Id 114
115,27,3,40,1,Some Random Commen with Id 115
116,27,3,29,4,Some Random Commen with Id 116
117,28,2,61,6,Some Random Commen with Id 117
118,28,2,171,3,Some Random Commen with Id 118
119,28,2,119,6,Some Random Commen with Id 119
120,29,8,166,0,Some Random Commen with Id 120
121,29,8,20,5,Some Random Commen with Id 121
122,31,2,181,4,Some Random Commen with Id 122
123,32,2,106,7,Some Random Commen with Id 123
124,32,2,34,0,Some Random Commen with Id 124
125,32,2,199,0,Some Random Commen with Id 125
126,32,2,105,2,Some Random Commen with Id 126
127,32,2,90,5,Some Random Commen with Id 127
128,33,6,48,5,Some Random Commen with Id 128
129,33,6,28,6,Some Random Commen with Id 129
130,33,6,138,9,Some Random Commen with Id 130
131,33,6,23,8,Some Random Commen with Id 131
132,34,2,133,6,Some Random Commen with Id 132
133,34,2,192,6,Some Random Commen with Id 133
134,34,2,17,4,Some Random Commen with Id 134
135,34,2,199,7,Some Random Commen with Id 135
136,34,2,161,7,Some Random Commen with Id 136
137,34,2,104,7,Some Random Commen with Id 137
138,34,2,103,5,Some Random Commen with Id 138
139,34,2,170,2,Some Random Commen with Id 139
140,34,2,20,8,Some Random Commen with Id 140
141,35,3,176,3,Some Random Commen with Id 141
142,35,3,171,3,Some Random Commen with Id 142
143,35,3,151,6,Some Random Commen with Id 143
144,35,3,27,8,Some Random Commen with Id 144
145,35,3,77,9,Some Random Commen with Id 145
146,35,3,4,2,Some Random Commen with Id 146
147,35,3,18,8,Some Random Commen with Id 147
148,35,3,180,7,Some Random Commen with Id 148
149,36,9,132,2,Some Random Commen with Id 149
150,36,9,98,1,Some Random Commen with Id 150
151,36,9,5,1,Some Random Commen with Id 151
152,36,9,7,8,Some Random Commen with Id 152
153,36,9,56,8,Some Random Commen with Id 153
154,36,9,52,9,Some Random Commen with Id 154
155,36,9,76,2,Some Random Commen with Id 155
156,37,9,162,1,Some Random Commen with Id 156
157,37,9,7,8,Some Random Commen with Id 157
158,37,9,181,3,Some Random Commen with Id 158
159,37,9,26,7,Some Random Commen with Id 159
160,37,9,22,0,Some Random Commen with Id 160
161,37,9,22,4,Some Random Commen with Id 161
162,38,3,88,5,Some Random Commen with Id 162
163,38,3,127,7,Some Random Commen with Id 163
164,38,3,51,6,Some Random Commen with Id 164
165,38,3,117,9,Some Random Commen with Id 165
166,38,3,177,2,Some Random Commen with Id 166
167,39,2,117,8,Some Random Commen with Id 167
168,39,2,138,4,Some Random Commen with Id 168
169,39,2,160,5,Some Random Commen with Id 169
170,39,2,131,1,Some Random Commen with Id 170
171,39,2,106,8,Some Random Commen with Id 171
